kepid,label,file
5308666,centroid_offset,dataset/5308666.npz
5428668,centroid_offset,dataset/5428668.npz
9899181,centroid_offset,dataset/9899181.npz
4861791,centroid_offset,dataset/4861791.npz
5649833,centroid_offset,dataset/5649833.npz
7136729,centroid_offset,dataset/7136729.npz
6364276,centroid_offset,dataset/6364276.npz
5108946,centroid_offset,dataset/5108946.npz
5308387,centroid_offset,dataset/5308387.npz
6233573,centroid_offset,dataset/6233573.npz
5307568,centroid_offset,dataset/5307568.npz
8429415,centroid_offset,dataset/8429415.npz
5014903,centroid_offset,dataset/5014903.npz
4072333,centroid_offset,dataset/4072333.npz
3730335,centroid_offset,dataset/3730335.npz
10275766,unlabeled,dataset/10275766.npz
6370120,centroid_offset,dataset/6370120.npz
9652649,centroid_offset,dataset/9652649.npz
5649325,centroid_offset,dataset/5649325.npz
9665922,centroid_offset,dataset/9665922.npz
3859363,centroid_offset,dataset/3859363.npz
6364162,centroid_offset,dataset/6364162.npz
6614629,centroid_offset,dataset/6614629.npz
4270565,centroid_offset,dataset/4270565.npz
5475641,centroid_offset,dataset/5475641.npz
2853828,centroid_offset,dataset/2853828.npz
4035667,Ephemeris match,dataset/4035667.npz
5513893,Ephemeris match,dataset/5513893.npz
10514430,Ephemeris match,dataset/10514430.npz
10341917,Ephemeris match,dataset/10341917.npz
9591070,centroid_offset,dataset/9591070.npz
5817986,centroid_offset,dataset/5817986.npz
8687088,centroid_offset,dataset/8687088.npz
9366886,centroid_offset,dataset/9366886.npz
3657176,centroid_offset,dataset/3657176.npz
9369366,centroid_offset,dataset/9369366.npz
3097346,centroid_offset,dataset/3097346.npz
5717567,centroid_offset,dataset/5717567.npz
2708885,centroid_offset,dataset/2708885.npz
6612284,Ephemeris match,dataset/6612284.npz
5471202,centroid_offset,dataset/5471202.npz
9640439,centroid_offset,dataset/9640439.npz
6627507,centroid_offset,dataset/6627507.npz
5481148,centroid_offset,dataset/5481148.npz
12107021,centroid_offset,dataset/12107021.npz
8248939,centroid_offset,dataset/8248939.npz
3747262,centroid_offset,dataset/3747262.npz
3328052,centroid_offset,dataset/3328052.npz
9119568,centroid_offset,dataset/9119568.npz
7109851,centroid_offset,dataset/7109851.npz
8046689,centroid_offset,dataset/8046689.npz
7024222,centroid_offset,dataset/7024222.npz
7024511,Ephemeris match,dataset/7024511.npz
7906671,centroid_offset,dataset/7906671.npz
3348285,centroid_offset,dataset/3348285.npz
9959589,centroid_offset,dataset/9959589.npz
7732285,centroid_offset,dataset/7732285.npz
5124254,centroid_offset,dataset/5124254.npz
10031500,not_transit,dataset/10031500.npz
2446113,centroid_offset,dataset/2446113.npz
9838804,Ephemeris match,dataset/9838804.npz
5524881,centroid_offset,dataset/5524881.npz
8700558,centroid_offset,dataset/8700558.npz
9724984,centroid_offset,dataset/9724984.npz
5217891,centroid_offset,dataset/5217891.npz
9895004,centroid_offset,dataset/9895004.npz
10620329,not_transit,dataset/10620329.npz
4076976,centroid_offset,dataset/4076976.npz
4165960,centroid_offset,dataset/4165960.npz
6964159,centroid_offset,dataset/6964159.npz
10470206,centroid_offset,dataset/10470206.npz
7281454,not_transit,dataset/7281454.npz
10686814,centroid_offset,dataset/10686814.npz
8192911,centroid_offset,dataset/8192911.npz
10554967,centroid_offset,dataset/10554967.npz
2720514,centroid_offset,dataset/2720514.npz
10350571,not_transit,dataset/10350571.npz
9777256,Ephemeris match,dataset/9777256.npz
10098844,not_transit,dataset/10098844.npz
7429287,not_transit,dataset/7429287.npz
8609450,not_transit,dataset/8609450.npz
8823868,not_transit,dataset/8823868.npz
10212441,not_transit,dataset/10212441.npz
2576197,unlabeled,dataset/2576197.npz
10387742,not_transit,dataset/10387742.npz
10467815,not_transit,dataset/10467815.npz
11246364,unlabeled,dataset/11246364.npz
11599038,not_transit,dataset/11599038.npz
4833135,unlabeled,dataset/4833135.npz
10294465,unlabeled,dataset/10294465.npz
4384675,unlabeled,dataset/4384675.npz
6889235,not_transit,dataset/6889235.npz
7692093,not_transit,dataset/7692093.npz
6422367,Ephemeris match,dataset/6422367.npz
8554498,not_transit,dataset/8554498.npz
8219268,not_transit,dataset/8219268.npz
11775507,not_transit,dataset/11775507.npz
1868404,not_transit,dataset/1868404.npz
5653126,Ephemeris match,dataset/5653126.npz
1995712,not_transit,dataset/1995712.npz
6436505,not_transit,dataset/6436505.npz
6768616,not_transit,dataset/6768616.npz
7941635,not_transit,dataset/7941635.npz
9024857,not_transit,dataset/9024857.npz
5351250,not_transit,dataset/5351250.npz
7115785,not_transit,dataset/7115785.npz
2446134,not_transit,dataset/2446134.npz
2854839,not_transit,dataset/2854839.npz
5444334,Ephemeris match,dataset/5444334.npz
10139620,not_transit,dataset/10139620.npz
3218844,not_transit,dataset/3218844.npz
7761585,not_transit,dataset/7761585.npz
2708286,Ephemeris match,dataset/2708286.npz
10419797,not_transit,dataset/10419797.npz
6515335,not_transit,dataset/6515335.npz
10294509,Ephemeris match,dataset/10294509.npz
7690855,not_transit,dataset/7690855.npz
10141938,not_transit,dataset/10141938.npz
8029197,Ephemeris match,dataset/8029197.npz
10275077,not_transit,dataset/10275077.npz
8524346,Ephemeris match,dataset/8524346.npz
3248696,not_transit,dataset/3248696.npz
5446285,not_transit,dataset/5446285.npz
5041847,not_transit,dataset/5041847.npz
10075409,not_transit,dataset/10075409.npz
11972872,not_transit,dataset/11972872.npz
3102309,not_transit,dataset/3102309.npz
1293031,not_transit,dataset/1293031.npz
7818447,not_transit,dataset/7818447.npz
11569475,not_transit,dataset/11569475.npz
5700900,not_transit,dataset/5700900.npz
7026477,not_transit,dataset/7026477.npz
9551430,not_transit,dataset/9551430.npz
8483366,not_transit,dataset/8483366.npz
3444098,not_transit,dataset/3444098.npz
